,Id,Name,Determined Formula,Determined Charge,Previous Formula,Previous Charge,Inferrence Type,Reasoning,Used Databases,Previous Databases,Similarity
710,M_for_c,Formate,CHO2,-1,CHO2,-1,Clean,"unconstrained Target & Adherence & seed.compound:cpd00047, metanetx.chemical:MNXM39","seed.compound:cpd00047, metanetx.chemical:MNXM39","seed.compound:cpd00047, metanetx.chemical:MNXM39",Same
711,M_for_p,Formate,CHO2,-1,CHO2,-1,Clean,"unconstrained Target & Adherence & seed.compound:cpd00047, metanetx.chemical:MNXM39","seed.compound:cpd00047, metanetx.chemical:MNXM39","seed.compound:cpd00047, metanetx.chemical:MNXM39",Same
712,M_forglu_c,N-Formimidoyl-L-glutamate,C6H9N2O4,-1,C6H9N2O4,-1,Clean,"unconstrained Target & Adherence & metanetx.chemical:MNXM496, seed.compound:cpd00344","metanetx.chemical:MNXM496, seed.compound:cpd00344","metanetx.chemical:MNXM496, seed.compound:cpd00344",Same
713,M_frmd_c,Formamide,CH3NO,0,CH3NO,0,Clean,"unconstrained Target & Adherence & seed.compound:cpd00378, metanetx.chemical:MNXM1231","seed.compound:cpd00378, metanetx.chemical:MNXM1231","seed.compound:cpd00378, metanetx.chemical:MNXM1231",Same
714,M_g3p_c,Glyceraldehyde 3-phosphate,C3H5O6P,-2,C3H5O6P,-2,Clean,"unconstrained Target & Adherence & seed.compound:cpd19005, seed.compound:cpd00102","seed.compound:cpd19005, seed.compound:cpd00102","seed.compound:cpd19005, seed.compound:cpd00102",Same
715,M_g6p_c,D-Glucose 6-phosphate,C6H11O9P,-2,C6H11O9P,-2,Clean,"unconstrained Target & Adherence & seed.compound:cpd26836, seed.compound:cpd00079","seed.compound:cpd26836, seed.compound:cpd00079","seed.compound:cpd26836, seed.compound:cpd00079",Same
716,M_gal1p_c,Alpha-D-Galactose 1-phosphate,C6H11O9P,-2,C6H11O9P,-2,Clean,"unconstrained Target & Adherence & seed.compound:cpd00348, seed.compound:cpd19025","seed.compound:cpd00348, seed.compound:cpd19025","seed.compound:cpd00348, seed.compound:cpd19025",Same
717,M_gal_c,D-Galactose,C6H12O6,0,C6H12O6,0,Clean,"unconstrained Target & Adherence & seed.compound:cpd00724, seed.compound:cpd00108","seed.compound:cpd00724, seed.compound:cpd00108","seed.compound:cpd00724, seed.compound:cpd00108",Same
718,M_gal_p,D-Galactose,C6H12O6,0,C6H12O6,0,Clean,"unconstrained Target & Adherence & seed.compound:cpd00724, seed.compound:cpd00108","seed.compound:cpd00724, seed.compound:cpd00108","seed.compound:cpd00724, seed.compound:cpd00108",Same
719,M_gdptp_c,Guanosine 3'-diphosphate 5'-triphosphate,C10H12N5O20P5,-6,C10H12N5O20P5,-6,Clean,"unconstrained Target & Adherence & seed.compound:cpd02740, metanetx.chemical:MNXM1561","seed.compound:cpd02740, metanetx.chemical:MNXM1561","seed.compound:cpd02740, metanetx.chemical:MNXM1561",Same
720,M_glc__D_c,D-Glucose,C6H12O6,0,C6H12O6,0,Clean,"unconstrained Target & Adherence & seed.compound:cpd26821, seed.compound:cpd00027","seed.compound:cpd26821, seed.compound:cpd00027","seed.compound:cpd26821, seed.compound:cpd00027",Same
721,M_glc__D_e,D-Glucose,C6H12O6,0,C6H12O6,0,Clean,"unconstrained Target & Adherence & seed.compound:cpd26821, seed.compound:cpd00027","seed.compound:cpd26821, seed.compound:cpd00027","seed.compound:cpd26821, seed.compound:cpd00027",Same
722,M_glc__D_p,D-Glucose,C6H12O6,0,C6H12O6,0,Clean,"unconstrained Target & Adherence & seed.compound:cpd26821, seed.compound:cpd00027","seed.compound:cpd26821, seed.compound:cpd00027","seed.compound:cpd26821, seed.compound:cpd00027",Same
723,M_glcn__D_c,D Gluconate C6H11O7,C6H11O7,-1,C6H11O7,-1,Clean,"unconstrained Target & Adherence & seed.compound:cpd00222, metanetx.chemical:MNXM341","seed.compound:cpd00222, metanetx.chemical:MNXM341","seed.compound:cpd00222, metanetx.chemical:MNXM341",Same
724,M_glcn__D_e,D Gluconate C6H11O7,C6H11O7,-1,C6H11O7,-1,Clean,"unconstrained Target & Adherence & seed.compound:cpd00222, metanetx.chemical:MNXM341","seed.compound:cpd00222, metanetx.chemical:MNXM341","seed.compound:cpd00222, metanetx.chemical:MNXM341",Same
725,M_glcn_c,D-Gluconate,C6H11O7,-1,C6H11O7,-1,Clean,"unconstrained Target & Adherence & seed.compound:cpd00222, metanetx.chemical:MNXM341","seed.compound:cpd00222, metanetx.chemical:MNXM341","seed.compound:cpd00222, metanetx.chemical:MNXM341",Same
726,M_glcn_e,D-Gluconate,C6H11O7,-1,C6H11O7,-1,Clean,"unconstrained Target & Adherence & seed.compound:cpd00222, metanetx.chemical:MNXM341","seed.compound:cpd00222, metanetx.chemical:MNXM341","seed.compound:cpd00222, metanetx.chemical:MNXM341",Same
727,M_glcn_p,D-Gluconate,C6H11O7,-1,C6H11O7,-1,Clean,"unconstrained Target & Adherence & seed.compound:cpd00222, metanetx.chemical:MNXM341","seed.compound:cpd00222, metanetx.chemical:MNXM341","seed.compound:cpd00222, metanetx.chemical:MNXM341",Same
728,M_glu1sa_c,L-Glutamate 1-semialdehyde,C5H9NO3,0,C5H9NO3,0,Clean,"unconstrained Target & Adherence & seed.compound:cpd02345, metanetx.chemical:MNXM1453","seed.compound:cpd02345, metanetx.chemical:MNXM1453","seed.compound:cpd02345, metanetx.chemical:MNXM1453",Same
729,M_glu5p_c,L-Glutamate 5-phosphate,C5H8NO7P,-2,C5H8NO7P,-2,Clean,"unconstrained Target & Adherence & metanetx.chemical:MNXM1280, seed.compound:cpd02097","metanetx.chemical:MNXM1280, seed.compound:cpd02097","metanetx.chemical:MNXM1280, seed.compound:cpd02097",Same
730,M_glu__D_c,D-Glutamate,C5H8NO4,-1,C5H8NO4,-1,Clean,"unconstrained Target & Adherence & metanetx.chemical:MNXM331, seed.compound:cpd00186","metanetx.chemical:MNXM331, seed.compound:cpd00186","metanetx.chemical:MNXM331, seed.compound:cpd00186",Same
731,M_glutar_c,Glutarate,C5H6O4,-2,C5H6O4,-2,Clean,"unconstrained Target & Adherence & seed.compound:cpd00379, metanetx.chemical:MNXM1021","seed.compound:cpd00379, metanetx.chemical:MNXM1021","seed.compound:cpd00379, metanetx.chemical:MNXM1021",Same
732,M_glx_c,Glyoxylate,C2HO3,-1,C2HO3,-1,Clean,"unconstrained Target & Adherence & metanetx.chemical:MNXM69, seed.compound:cpd00040","metanetx.chemical:MNXM69, seed.compound:cpd00040","metanetx.chemical:MNXM69, seed.compound:cpd00040",Same
733,M_gly_c,Glycine,C2H5NO2,0,C2H5NO2,0,Clean,"unconstrained Target & Adherence & seed.compound:cpd00033, metanetx.chemical:MNXM29","seed.compound:cpd00033, metanetx.chemical:MNXM29","seed.compound:cpd00033, metanetx.chemical:MNXM29",Same
734,M_gly_e,Glycine,C2H5NO2,0,C2H5NO2,0,Clean,"unconstrained Target & Adherence & seed.compound:cpd00033, metanetx.chemical:MNXM29","seed.compound:cpd00033, metanetx.chemical:MNXM29","seed.compound:cpd00033, metanetx.chemical:MNXM29",Same
735,M_glyald_c,D-Glyceraldehyde,C3H6O3,0,C3H6O3,0,Clean,"unconstrained Target & Adherence & metanetx.chemical:MNXM435, seed.compound:cpd00448","metanetx.chemical:MNXM435, seed.compound:cpd00448","metanetx.chemical:MNXM435, seed.compound:cpd00448",Same
736,M_glyald_e,D-Glyceraldehyde,C3H6O3,0,C3H6O3,0,Clean,"unconstrained Target & Adherence & metanetx.chemical:MNXM435, seed.compound:cpd00448","metanetx.chemical:MNXM435, seed.compound:cpd00448","metanetx.chemical:MNXM435, seed.compound:cpd00448",Same
737,M_glyb_c,Glycine betaine,C5H11NO2,0,C5H11NO2,0,Clean,"unconstrained Target & Adherence & metanetx.chemical:MNXM289, seed.compound:cpd00540","metanetx.chemical:MNXM289, seed.compound:cpd00540","metanetx.chemical:MNXM289, seed.compound:cpd00540",Same
738,M_glyb_e,Glycine betaine,C5H11NO2,0,C5H11NO2,0,Clean,"unconstrained Target & Adherence & metanetx.chemical:MNXM289, seed.compound:cpd00540","metanetx.chemical:MNXM289, seed.compound:cpd00540","metanetx.chemical:MNXM289, seed.compound:cpd00540",Same
739,M_glyb_p,Glycine betaine,C5H11NO2,0,C5H11NO2,0,Clean,"unconstrained Target & Adherence & metanetx.chemical:MNXM289, seed.compound:cpd00540","metanetx.chemical:MNXM289, seed.compound:cpd00540","metanetx.chemical:MNXM289, seed.compound:cpd00540",Same
740,M_glyc3p_c,Glycerol 3-phosphate,C3H7O6P,-2,C3H7O6P,-2,Clean,"unconstrained Target & Adherence & seed.compound:cpd00080, metanetx.chemical:MNXM66","seed.compound:cpd00080, metanetx.chemical:MNXM66","seed.compound:cpd00080, metanetx.chemical:MNXM66",Same
741,M_glyc3p_e,Glycerol 3-phosphate,C3H7O6P,-2,C3H7O6P,-2,Clean,"unconstrained Target & Adherence & seed.compound:cpd00080, metanetx.chemical:MNXM66","seed.compound:cpd00080, metanetx.chemical:MNXM66","seed.compound:cpd00080, metanetx.chemical:MNXM66",Same
742,M_glyc_c,Glycerol,C3H8O3,0,C3H8O3,0,Clean,"unconstrained Target & Adherence & metanetx.chemical:MNXM89612, seed.compound:cpd00100","metanetx.chemical:MNXM89612, seed.compound:cpd00100","metanetx.chemical:MNXM89612, seed.compound:cpd00100",Same
743,M_glyc_e,Glycerol,C3H8O3,0,C3H8O3,0,Clean,"unconstrained Target & Adherence & metanetx.chemical:MNXM89612, seed.compound:cpd00100","metanetx.chemical:MNXM89612, seed.compound:cpd00100","metanetx.chemical:MNXM89612, seed.compound:cpd00100",Same
744,M_glyc_p,Glycerol,C3H8O3,0,C3H8O3,0,Clean,"unconstrained Target & Adherence & metanetx.chemical:MNXM89612, seed.compound:cpd00100","metanetx.chemical:MNXM89612, seed.compound:cpd00100","metanetx.chemical:MNXM89612, seed.compound:cpd00100",Same
745,M_h2o_c,H2O H2O,H2O,0,H2O,0,Clean,"unconstrained Target & Adherence & seed.compound:cpd15275, seed.compound:cpd00001","seed.compound:cpd15275, seed.compound:cpd00001","seed.compound:cpd15275, seed.compound:cpd00001",Same
746,M_h2o_e,H2O H2O,H2O,0,H2O,0,Clean,"unconstrained Target & Adherence & seed.compound:cpd15275, seed.compound:cpd00001","seed.compound:cpd15275, seed.compound:cpd00001","seed.compound:cpd15275, seed.compound:cpd00001",Same
747,M_h2o_p,H2O H2O,H2O,0,H2O,0,Clean,"unconstrained Target & Adherence & seed.compound:cpd15275, seed.compound:cpd00001","seed.compound:cpd15275, seed.compound:cpd00001","seed.compound:cpd15275, seed.compound:cpd00001",Same
748,M_h_c,H+,H,1,H,1,Clean,"unconstrained Target & Adherence & metanetx.chemical:MNXM1, seed.compound:cpd00067","metanetx.chemical:MNXM1, seed.compound:cpd00067","metanetx.chemical:MNXM1, seed.compound:cpd00067",Same
749,M_h_e,H+,H,1,H,1,Clean,"unconstrained Target & Adherence & metanetx.chemical:MNXM1, seed.compound:cpd00067","metanetx.chemical:MNXM1, seed.compound:cpd00067","metanetx.chemical:MNXM1, seed.compound:cpd00067",Same
750,M_h_p,H+,H,1,H,1,Clean,"unconstrained Target & Adherence & metanetx.chemical:MNXM1, seed.compound:cpd00067","metanetx.chemical:MNXM1, seed.compound:cpd00067","metanetx.chemical:MNXM1, seed.compound:cpd00067",Same
751,M_hco3_c,Bicarbonate,CHO3,-1,CHO3,-1,Clean,"unconstrained Target & Adherence & seed.compound:cpd00242, metanetx.chemical:MNXM60","seed.compound:cpd00242, metanetx.chemical:MNXM60","seed.compound:cpd00242, metanetx.chemical:MNXM60",Same
752,M_hdca_c,Hexadecanoate (n-C16:0),C16H31O2,-1,C16H31O2,-1,Clean,"unconstrained Target & Adherence & seed.compound:cpd00214, metanetx.chemical:MNXM108","seed.compound:cpd00214, metanetx.chemical:MNXM108","seed.compound:cpd00214, metanetx.chemical:MNXM108",Same
753,M_hdca_e,Hexadecanoate (n-C16:0),C16H31O2,-1,C16H31O2,-1,Clean,"unconstrained Target & Adherence & seed.compound:cpd00214, metanetx.chemical:MNXM108","seed.compound:cpd00214, metanetx.chemical:MNXM108","seed.compound:cpd00214, metanetx.chemical:MNXM108",Same
754,M_hdca_p,Hexadecanoate (n-C16:0),C16H31O2,-1,C16H31O2,-1,Clean,"unconstrained Target & Adherence & seed.compound:cpd00214, metanetx.chemical:MNXM108","seed.compound:cpd00214, metanetx.chemical:MNXM108","seed.compound:cpd00214, metanetx.chemical:MNXM108",Same
755,M_hg2_c,Mercury  charged 2  Hg,Hg,2,Hg,2,Clean,"unconstrained Target & Adherence & seed.compound:cpd00531, metanetx.chemical:MNXM1562","seed.compound:cpd00531, metanetx.chemical:MNXM1562","seed.compound:cpd00531, metanetx.chemical:MNXM1562",Same
756,M_hg2_p,Mercury  charged 2  Hg,Hg,2,Hg,2,Clean,"unconstrained Target & Adherence & seed.compound:cpd00531, metanetx.chemical:MNXM1562","seed.compound:cpd00531, metanetx.chemical:MNXM1562","seed.compound:cpd00531, metanetx.chemical:MNXM1562",Same
757,M_his__L_c,L-Histidine,C6H9N3O2,0,C6H9N3O2,0,Clean,"unconstrained Target & Adherence & seed.compound:cpd00572, seed.compound:cpd00119","seed.compound:cpd00572, seed.compound:cpd00119","seed.compound:cpd00572, seed.compound:cpd00119",Same
758,M_his__L_e,L-Histidine,C6H9N3O2,0,C6H9N3O2,0,Clean,"unconstrained Target & Adherence & seed.compound:cpd00572, seed.compound:cpd00119","seed.compound:cpd00572, seed.compound:cpd00119","seed.compound:cpd00572, seed.compound:cpd00119",Same
759,M_hisp_c,L-Histidinol phosphate,C6H11N3O4P,-1,C6H11N3O4P,-1,Clean,"unconstrained Target & Adherence & seed.compound:cpd00807, metanetx.chemical:MNXM1482","seed.compound:cpd00807, metanetx.chemical:MNXM1482","seed.compound:cpd00807, metanetx.chemical:MNXM1482",Same
760,M_histd_c,L-Histidinol,C6H12N3O,1,C6H12N3O,1,Clean,"unconstrained Target & Adherence & metanetx.chemical:MNXM1281, seed.compound:cpd00641","metanetx.chemical:MNXM1281, seed.compound:cpd00641","metanetx.chemical:MNXM1281, seed.compound:cpd00641",Same
761,M_hmbil_c,Hydroxymethylbilane,C40H38N4O17,-8,C40H38N4O17,-8,Clean,"unconstrained Target & Adherence & seed.compound:cpd00755, metanetx.chemical:MNXM547","seed.compound:cpd00755, metanetx.chemical:MNXM547","seed.compound:cpd00755, metanetx.chemical:MNXM547",Same
762,M_hom__L_c,L-Homoserine,C4H9NO3,0,C4H9NO3,0,Clean,"unconstrained Target & Adherence & seed.compound:cpd00227, metanetx.chemical:MNXM353","seed.compound:cpd00227, metanetx.chemical:MNXM353","seed.compound:cpd00227, metanetx.chemical:MNXM353",Same
763,M_hpglu_c,Tetrahydropteroyltri L glutamate C24H34N8O12,C29H33N9O12,-4,C29H33N9O12,-4,Clean,"unconstrained Target & Adherence & seed.compound:cpd02555, seed.compound:cpd23695","seed.compound:cpd02555, seed.compound:cpd23695","seed.compound:cpd02555, seed.compound:cpd23695",Same
764,M_hpyr_c,Hydroxypyruvate,C3H3O4,-1,C3H3O4,-1,Clean,"unconstrained Target & Adherence & metanetx.chemical:MNXM392, seed.compound:cpd00145","metanetx.chemical:MNXM392, seed.compound:cpd00145","metanetx.chemical:MNXM392, seed.compound:cpd00145",Same
765,M_hxa_c,Hexanoate (n-C6:0),C6H11O2,-1,C6H11O2,-1,Clean,"unconstrained Target & Adherence & metanetx.chemical:MNXM1653, seed.compound:cpd01113","metanetx.chemical:MNXM1653, seed.compound:cpd01113","metanetx.chemical:MNXM1653, seed.compound:cpd01113",Same
766,M_hxa_e,Hexanoate (n-C6:0),C6H11O2,-1,C6H11O2,-1,Clean,"unconstrained Target & Adherence & metanetx.chemical:MNXM1653, seed.compound:cpd01113","metanetx.chemical:MNXM1653, seed.compound:cpd01113","metanetx.chemical:MNXM1653, seed.compound:cpd01113",Same
767,M_hxa_p,Hexanoate (n-C6:0),C6H11O2,-1,C6H11O2,-1,Clean,"unconstrained Target & Adherence & metanetx.chemical:MNXM1653, seed.compound:cpd01113","metanetx.chemical:MNXM1653, seed.compound:cpd01113","metanetx.chemical:MNXM1653, seed.compound:cpd01113",Same
768,M_ichor_c,Isochorismate,C10H8O6,-2,C10H8O6,-2,Clean,"unconstrained Target & Adherence & seed.compound:cpd00658, metanetx.chemical:MNXM799","seed.compound:cpd00658, metanetx.chemical:MNXM799","seed.compound:cpd00658, metanetx.chemical:MNXM799",Same
769,M_icit_c,Isocitrate,C6H5O7,-3,C6H5O7,-3,Clean,"unconstrained Target & Adherence & seed.compound:cpd00260, metanetx.chemical:MNXM89661","seed.compound:cpd00260, metanetx.chemical:MNXM89661","seed.compound:cpd00260, metanetx.chemical:MNXM89661",Same
770,M_imacp_c,3-(Imidazol-4-yl)-2-oxopropyl phosphate,C6H7N2O5P,-2,C6H7N2O5P,-2,Clean,"unconstrained Target & Adherence & metanetx.chemical:MNXM1456, seed.compound:cpd00930","metanetx.chemical:MNXM1456, seed.compound:cpd00930","metanetx.chemical:MNXM1456, seed.compound:cpd00930",Same
771,M_inost_c,Myo-Inositol,C6H12O6,0,C6H12O6,0,Clean,"unconstrained Target & Adherence & seed.compound:cpd00121, seed.compound:cpd21131","seed.compound:cpd00121, seed.compound:cpd21131","seed.compound:cpd00121, seed.compound:cpd21131",Same
772,M_inost_e,Myo-Inositol,C6H12O6,0,C6H12O6,0,Clean,"unconstrained Target & Adherence & seed.compound:cpd00121, seed.compound:cpd21131","seed.compound:cpd00121, seed.compound:cpd21131","seed.compound:cpd00121, seed.compound:cpd21131",Same
773,M_k_c,Potassium,K,1,K,1,Clean,"unconstrained Target & Adherence & seed.compound:cpd00205, metanetx.chemical:MNXM95","seed.compound:cpd00205, metanetx.chemical:MNXM95","seed.compound:cpd00205, metanetx.chemical:MNXM95",Same
774,M_k_e,Potassium,K,1,K,1,Clean,"unconstrained Target & Adherence & seed.compound:cpd00205, metanetx.chemical:MNXM95","seed.compound:cpd00205, metanetx.chemical:MNXM95","seed.compound:cpd00205, metanetx.chemical:MNXM95",Same
775,M_k_p,Potassium,K,1,K,1,Clean,"unconstrained Target & Adherence & seed.compound:cpd00205, metanetx.chemical:MNXM95","seed.compound:cpd00205, metanetx.chemical:MNXM95","seed.compound:cpd00205, metanetx.chemical:MNXM95",Same
776,M_leu__L_c,L-Leucine,C6H13NO2,0,C6H13NO2,0,Clean,"unconstrained Target & Adherence & seed.compound:cpd00107, seed.compound:cpd15143","seed.compound:cpd00107, seed.compound:cpd15143","seed.compound:cpd00107, seed.compound:cpd15143",Same
777,M_leu__L_e,L-Leucine,C6H13NO2,0,C6H13NO2,0,Clean,"unconstrained Target & Adherence & seed.compound:cpd00107, seed.compound:cpd15143","seed.compound:cpd00107, seed.compound:cpd15143","seed.compound:cpd00107, seed.compound:cpd15143",Same
778,M_lpam_c,Lipoamide C8H15NOS2,C8H15NOS2,0,C8H15NOS2,0,Clean,"unconstrained Target & Adherence & seed.compound:cpd00213, metanetx.chemical:MNXM1024","seed.compound:cpd00213, metanetx.chemical:MNXM1024","seed.compound:cpd00213, metanetx.chemical:MNXM1024",Same
779,M_lys__L_c,L-Lysine,C6H15N2O2,1,C6H15N2O2,1,Clean,"unconstrained Target & Adherence & seed.compound:cpd00039, seed.compound:cpd19182","seed.compound:cpd00039, seed.compound:cpd19182","seed.compound:cpd00039, seed.compound:cpd19182",Same
780,M_lys__L_e,L-Lysine,C6H15N2O2,1,C6H15N2O2,1,Clean,"unconstrained Target & Adherence & seed.compound:cpd00039, seed.compound:cpd19182","seed.compound:cpd00039, seed.compound:cpd19182","seed.compound:cpd00039, seed.compound:cpd19182",Same
781,M_lys__L_p,L-Lysine,C6H15N2O2,1,C6H15N2O2,1,Clean,"unconstrained Target & Adherence & seed.compound:cpd00039, seed.compound:cpd19182","seed.compound:cpd00039, seed.compound:cpd19182","seed.compound:cpd00039, seed.compound:cpd19182",Same
782,M_malcoa_c,Malonyl CoA C24H33N7O19P3S,C24H33N7O19P3S,-5,C24H33N7O19P3S,-5,Clean,"unconstrained Target & Adherence & seed.compound:cpd00070, seed.compound:cpd12270","seed.compound:cpd00070, seed.compound:cpd12270","seed.compound:cpd00070, seed.compound:cpd12270",Same
783,M_malt_c,Maltose C12H22O11,C12H22O11,0,C12H22O11,0,Clean,"unconstrained Target & Adherence & seed.compound:cpd00665, seed.compound:cpd00179","seed.compound:cpd00665, seed.compound:cpd00179","seed.compound:cpd00665, seed.compound:cpd00179",Same
784,M_malt_e,Maltose C12H22O11,C12H22O11,0,C12H22O11,0,Clean,"unconstrained Target & Adherence & seed.compound:cpd00665, seed.compound:cpd00179","seed.compound:cpd00665, seed.compound:cpd00179","seed.compound:cpd00665, seed.compound:cpd00179",Same
785,M_maltttr_c,Maltotetraose,C24H42O21,0,C24H42O21,0,Clean,"unconstrained Target & Adherence & seed.compound:cpd01399, seed.compound:cpd01376","seed.compound:cpd01399, seed.compound:cpd01376","seed.compound:cpd01399, seed.compound:cpd01376",Same
786,M_man_c,D-Mannose,C6H12O6,0,C6H12O6,0,Clean,"unconstrained Target & Adherence & seed.compound:cpd27437, seed.compound:cpd00138","seed.compound:cpd27437, seed.compound:cpd00138","seed.compound:cpd27437, seed.compound:cpd00138",Same
787,M_man_e,D-Mannose,C6H12O6,0,C6H12O6,0,Clean,"unconstrained Target & Adherence & seed.compound:cpd27437, seed.compound:cpd00138","seed.compound:cpd27437, seed.compound:cpd00138","seed.compound:cpd27437, seed.compound:cpd00138",Same
788,M_met__D_c,D-Methionine,C5H11NO2S,0,C5H11NO2S,0,Clean,"unconstrained Target & Adherence & metanetx.chemical:MNXM1275, seed.compound:cpd00637","metanetx.chemical:MNXM1275, seed.compound:cpd00637","metanetx.chemical:MNXM1275, seed.compound:cpd00637",Same
789,M_met__D_e,D-Methionine,C5H11NO2S,0,C5H11NO2S,0,Clean,"unconstrained Target & Adherence & metanetx.chemical:MNXM1275, seed.compound:cpd00637","metanetx.chemical:MNXM1275, seed.compound:cpd00637","metanetx.chemical:MNXM1275, seed.compound:cpd00637",Same
790,M_met__L_c,L-Methionine,C5H11NO2S,0,C5H11NO2S,0,Clean,"unconstrained Target & Adherence & seed.compound:cpd00060, seed.compound:cpd30746","seed.compound:cpd00060, seed.compound:cpd30746","seed.compound:cpd00060, seed.compound:cpd30746",Same
791,M_met__L_e,L-Methionine,C5H11NO2S,0,C5H11NO2S,0,Clean,"unconstrained Target & Adherence & seed.compound:cpd00060, seed.compound:cpd30746","seed.compound:cpd00060, seed.compound:cpd30746","seed.compound:cpd00060, seed.compound:cpd30746",Same
792,M_met__L_p,L-Methionine,C5H11NO2S,0,C5H11NO2S,0,Clean,"unconstrained Target & Adherence & seed.compound:cpd00060, seed.compound:cpd30746","seed.compound:cpd00060, seed.compound:cpd30746","seed.compound:cpd00060, seed.compound:cpd30746",Same
