,Id,Name,Determined Formula,Determined Charge,Previous Formula,Previous Charge,Inferrence Type,Reasoning,Used Databases,Previous Databases,Similarity
627,M_3mb_p,3-Methylbutanoic acid,C5H9O2,-1,C5H9O2,-1,Clean,"Target & biocyc:META:ISOVALERATE, metanetx.chemical:MNXM7454, seed.compound:cpd05178","biocyc:META:ISOVALERATE, metanetx.chemical:MNXM7454, seed.compound:cpd05178","biocyc:META:ISOVALERATE, metanetx.chemical:MNXM7454, seed.compound:cpd05178",Same
628,M_3php_c,3-Phosphohydroxypyruvate,C3H2O7P,-3,C3H2O7P,-3,Clean,"Target & biocyc:META:3-P-HYDROXYPYRUVATE, metanetx.chemical:MNXM541, seed.compound:cpd02069","biocyc:META:3-P-HYDROXYPYRUVATE, metanetx.chemical:MNXM541, seed.compound:cpd02069","biocyc:META:3-P-HYDROXYPYRUVATE, metanetx.chemical:MNXM541, seed.compound:cpd02069",Same
629,M_3psme_c,5-O-(1-Carboxyvinyl)-3-phosphoshikimate,C10H9O10P,-4,C10H9O10P,-4,Clean,"Target & seed.compound:cpd00932, metanetx.chemical:MNXM1365, biocyc:META:3-ENOLPYRUVYL-SHIKIMATE-5P","seed.compound:cpd00932, metanetx.chemical:MNXM1365, biocyc:META:3-ENOLPYRUVYL-SHIKIMATE-5P","seed.compound:cpd00932, metanetx.chemical:MNXM1365, biocyc:META:3-ENOLPYRUVYL-SHIKIMATE-5P",Same
630,M_4abut_c,4-Aminobutanoate,C4H9NO2,0,C4H9NO2,0,Clean,"Target & seed.compound:cpd00281, biocyc:META:4-AMINO-BUTYRATE, metanetx.chemical:MNXM192","seed.compound:cpd00281, biocyc:META:4-AMINO-BUTYRATE, metanetx.chemical:MNXM192","seed.compound:cpd00281, biocyc:META:4-AMINO-BUTYRATE, metanetx.chemical:MNXM192",Same
631,M_4abut_e,4-Aminobutanoate,C4H9NO2,0,C4H9NO2,0,Clean,"Target & seed.compound:cpd00281, biocyc:META:4-AMINO-BUTYRATE, metanetx.chemical:MNXM192","seed.compound:cpd00281, biocyc:META:4-AMINO-BUTYRATE, metanetx.chemical:MNXM192","seed.compound:cpd00281, biocyc:META:4-AMINO-BUTYRATE, metanetx.chemical:MNXM192",Same
632,M_4abut_p,4-Aminobutanoate,C4H9NO2,0,C4H9NO2,0,Clean,"Target & seed.compound:cpd00281, biocyc:META:4-AMINO-BUTYRATE, metanetx.chemical:MNXM192","seed.compound:cpd00281, biocyc:META:4-AMINO-BUTYRATE, metanetx.chemical:MNXM192","seed.compound:cpd00281, biocyc:META:4-AMINO-BUTYRATE, metanetx.chemical:MNXM192",Same
633,M_4abz_c,4-Aminobenzoate,C7H6NO2,-1,C7H6NO2,-1,Clean,"Target & biocyc:META:P-AMINO-BENZOATE, metanetx.chemical:MNXM421, seed.compound:cpd00443","biocyc:META:P-AMINO-BENZOATE, metanetx.chemical:MNXM421, seed.compound:cpd00443","biocyc:META:P-AMINO-BENZOATE, metanetx.chemical:MNXM421, seed.compound:cpd00443",Same
634,M_4adcho_c,4-amino-4-deoxychorismate,C10H10NO5,-1,C10H10NO5,-1,Clean,"Target & seed.compound:cpd08210, metanetx.chemical:MNXM1458, biocyc:META:4-AMINO-4-DEOXYCHORISMATE","seed.compound:cpd08210, metanetx.chemical:MNXM1458, biocyc:META:4-AMINO-4-DEOXYCHORISMATE","seed.compound:cpd08210, metanetx.chemical:MNXM1458, biocyc:META:4-AMINO-4-DEOXYCHORISMATE",Same
635,M_4hba_c,4-Hydroxy-benzyl alcohol,C7H8O2,0,C7H8O2,0,Clean,"Target & metanetx.chemical:MNXM107505, seed.compound:cpd17595, biocyc:META:4-HYDROXY-BENZYL-ALCOHOL","metanetx.chemical:MNXM107505, seed.compound:cpd17595, biocyc:META:4-HYDROXY-BENZYL-ALCOHOL","metanetx.chemical:MNXM107505, seed.compound:cpd17595, biocyc:META:4-HYDROXY-BENZYL-ALCOHOL",Same
636,M_4hba_e,4-Hydroxy-benzyl alcohol,C7H8O2,0,C7H8O2,0,Clean,"Target & metanetx.chemical:MNXM107505, seed.compound:cpd17595, biocyc:META:4-HYDROXY-BENZYL-ALCOHOL","metanetx.chemical:MNXM107505, seed.compound:cpd17595, biocyc:META:4-HYDROXY-BENZYL-ALCOHOL","metanetx.chemical:MNXM107505, seed.compound:cpd17595, biocyc:META:4-HYDROXY-BENZYL-ALCOHOL",Same
637,M_4hglusa_c,L 4 Hydroxyglutamate semialdehyde C5H9NO4,C5H9NO4,0,C5H9NO4,0,Clean,"Target & biocyc:META:L-4-HYDROXYGLUTAMATE_SEMIALDEHYDE, seed.compound:cpd03530, metanetx.chemical:MNXM2687","biocyc:META:L-4-HYDROXYGLUTAMATE_SEMIALDEHYDE, seed.compound:cpd03530, metanetx.chemical:MNXM2687","biocyc:META:L-4-HYDROXYGLUTAMATE_SEMIALDEHYDE, seed.compound:cpd03530, metanetx.chemical:MNXM2687",Same
638,M_4mhetz_c,4-Methyl-5-(2-hydroxyethyl)-thiazole,C6H9NOS,0,C6H9NOS,0,Clean,"Target & seed.compound:cpd02636, biocyc:META:THZ, metanetx.chemical:MNXM962","seed.compound:cpd02636, biocyc:META:THZ, metanetx.chemical:MNXM962","seed.compound:cpd02636, biocyc:META:THZ, metanetx.chemical:MNXM962",Same
639,M_4mop_c,4-Methyl-2-oxopentanoate,C6H9O3,-1,C6H9O3,-1,Clean,"Target & seed.compound:cpd00200, metanetx.chemical:MNXM404, biocyc:META:2K-4CH3-PENTANOATE","seed.compound:cpd00200, metanetx.chemical:MNXM404, biocyc:META:2K-4CH3-PENTANOATE","seed.compound:cpd00200, metanetx.chemical:MNXM404, biocyc:META:2K-4CH3-PENTANOATE",Same
640,M_4mpetz_c,4-Methyl-5-(2-phosphoethyl)-thiazole,C6H8NO4PS,-2,C6H8NO4PS,-2,Clean,"Target & biocyc:META:THZ-P, seed.compound:cpd02654, metanetx.chemical:MNXM960","biocyc:META:THZ-P, seed.compound:cpd02654, metanetx.chemical:MNXM960","biocyc:META:THZ-P, seed.compound:cpd02654, metanetx.chemical:MNXM960",Same
641,M_4pasp_c,4-Phospho-L-aspartate,C4H6NO7P,-2,C4H6NO7P,-2,Clean,"Target & metanetx.chemical:MNXM1177, biocyc:META:L-BETA-ASPARTYL-P, seed.compound:cpd01977","metanetx.chemical:MNXM1177, biocyc:META:L-BETA-ASPARTYL-P, seed.compound:cpd01977","metanetx.chemical:MNXM1177, biocyc:META:L-BETA-ASPARTYL-P, seed.compound:cpd01977",Same
642,M_5aop_c,5-Amino-4-oxopentanoate,C5H9NO3,0,C5H9NO3,0,Clean,"Target & biocyc:META:5-AMINO-LEVULINATE, seed.compound:cpd00338, metanetx.chemical:MNXM405","biocyc:META:5-AMINO-LEVULINATE, seed.compound:cpd00338, metanetx.chemical:MNXM405","biocyc:META:5-AMINO-LEVULINATE, seed.compound:cpd00338, metanetx.chemical:MNXM405",Same
643,M_5aprbu_c,5-Amino-6-(5'-phosphoribitylamino)uracil,C9H15N4O9P,-2,C9H15N4O9P,-2,Clean,"Target & metanetx.chemical:MNXM1178, seed.compound:cpd02720, biocyc:META:CPD-1086","metanetx.chemical:MNXM1178, seed.compound:cpd02720, biocyc:META:CPD-1086","metanetx.chemical:MNXM1178, seed.compound:cpd02720, biocyc:META:CPD-1086",Same
644,M_5apru_c,5-Amino-6-(5'-phosphoribosylamino)uracil,C9H13N4O9P,-2,C9H13N4O9P,-2,Clean,"Target & metanetx.chemical:MNXM1532, seed.compound:cpd00931, biocyc:META:CPD-602","metanetx.chemical:MNXM1532, seed.compound:cpd00931, biocyc:META:CPD-602","metanetx.chemical:MNXM1532, seed.compound:cpd00931, biocyc:META:CPD-602",Same
645,M_5aptn_c,5-Aminopentanoate,C5H11NO2,0,C5H11NO2,0,Clean,"Target & biocyc:META:5-AMINOPENTANOATE, metanetx.chemical:MNXM792, seed.compound:cpd00339","biocyc:META:5-AMINOPENTANOATE, metanetx.chemical:MNXM792, seed.compound:cpd00339","biocyc:META:5-AMINOPENTANOATE, metanetx.chemical:MNXM792, seed.compound:cpd00339",Same
646,M_5dglcn_c,5-Dehydro-D-gluconate,C6H9O7,-1,C6H9O7,-1,Clean,"Target & biocyc:META:5-DEHYDROGLUCONATE, metanetx.chemical:MNXM963, seed.compound:cpd00781","biocyc:META:5-DEHYDROGLUCONATE, metanetx.chemical:MNXM963, seed.compound:cpd00781","biocyc:META:5-DEHYDROGLUCONATE, metanetx.chemical:MNXM963, seed.compound:cpd00781",Same
647,M_5dglcn_e,5-Dehydro-D-gluconate,C6H9O7,-1,C6H9O7,-1,Clean,"Target & biocyc:META:5-DEHYDROGLUCONATE, metanetx.chemical:MNXM963, seed.compound:cpd00781","biocyc:META:5-DEHYDROGLUCONATE, metanetx.chemical:MNXM963, seed.compound:cpd00781","biocyc:META:5-DEHYDROGLUCONATE, metanetx.chemical:MNXM963, seed.compound:cpd00781",Same
648,M_5dglcn_p,5-Dehydro-D-gluconate,C6H9O7,-1,C6H9O7,-1,Clean,"Target & biocyc:META:5-DEHYDROGLUCONATE, metanetx.chemical:MNXM963, seed.compound:cpd00781","biocyc:META:5-DEHYDROGLUCONATE, metanetx.chemical:MNXM963, seed.compound:cpd00781","biocyc:META:5-DEHYDROGLUCONATE, metanetx.chemical:MNXM963, seed.compound:cpd00781",Same
649,M_5mcsn_c,5-Methylcytosine,C5H7N3O,0,C5H7N3O,0,Clean,"Target & seed.compound:cpd01587, biocyc:META:CPD0-2018, metanetx.chemical:MNXM3509","seed.compound:cpd01587, biocyc:META:CPD0-2018, metanetx.chemical:MNXM3509","seed.compound:cpd01587, biocyc:META:CPD0-2018, metanetx.chemical:MNXM3509",Same
650,M_LalaLglu_c,L-alanine-L-glutamate,C8H13N2O5,-1,C8H13N2O5,-1,Clean,"Target & seed.compound:cpd15388, metanetx.chemical:MNXM4026, biocyc:META:CPD0-1445","seed.compound:cpd15388, metanetx.chemical:MNXM4026, biocyc:META:CPD0-1445","seed.compound:cpd15388, metanetx.chemical:MNXM4026, biocyc:META:CPD0-1445",Same
651,M_LalaLglu_e,L-alanine-L-glutamate,C8H13N2O5,-1,C8H13N2O5,-1,Clean,"Target & seed.compound:cpd15388, metanetx.chemical:MNXM4026, biocyc:META:CPD0-1445","seed.compound:cpd15388, metanetx.chemical:MNXM4026, biocyc:META:CPD0-1445","seed.compound:cpd15388, metanetx.chemical:MNXM4026, biocyc:META:CPD0-1445",Same
652,M_LalaLglu_p,L-alanine-L-glutamate,C8H13N2O5,-1,C8H13N2O5,-1,Clean,"Target & seed.compound:cpd15388, metanetx.chemical:MNXM4026, biocyc:META:CPD0-1445","seed.compound:cpd15388, metanetx.chemical:MNXM4026, biocyc:META:CPD0-1445","seed.compound:cpd15388, metanetx.chemical:MNXM4026, biocyc:META:CPD0-1445",Same
653,M_R_3hddcoa_c,(R)-3-Hydroxydodecanoyl-CoA,C33H54N7O18P3S,-4,C33H54N7O18P3S,-4,Clean,"Target & seed.compound:cpd16756, metanetx.chemical:MNXM4926, biocyc:META:CPD-14918","seed.compound:cpd16756, metanetx.chemical:MNXM4926, biocyc:META:CPD-14918","seed.compound:cpd16756, metanetx.chemical:MNXM4926, biocyc:META:CPD-14918",Same
654,M_R_3hmrscoa_c,(R)-3-hydroxytetradecanoyl-coa,C35H58N7O18P3S,-4,C35H58N7O18P3S,-4,Clean,"Target & seed.compound:cpd16758, metanetx.chemical:MNXM162724, biocyc:META:CPD-14923","seed.compound:cpd16758, metanetx.chemical:MNXM162724, biocyc:META:CPD-14923","seed.compound:cpd16758, metanetx.chemical:MNXM162724, biocyc:META:CPD-14923",Same
655,M_aacald_c,Aminoacetaldehyde,C2H6NO,1,C2H6NO,1,Clean,"Target & biocyc:META:CPD-1772, metanetx.chemical:MNXM2212, seed.compound:cpd04122","biocyc:META:CPD-1772, metanetx.chemical:MNXM2212, seed.compound:cpd04122","biocyc:META:CPD-1772, metanetx.chemical:MNXM2212, seed.compound:cpd04122",Same
656,M_aact_c,Aminoacetone,C3H8NO,1,C3H8NO,1,Clean,"Target & biocyc:META:AMINO-ACETONE, seed.compound:cpd01298, metanetx.chemical:MNXM1106","biocyc:META:AMINO-ACETONE, seed.compound:cpd01298, metanetx.chemical:MNXM1106","biocyc:META:AMINO-ACETONE, seed.compound:cpd01298, metanetx.chemical:MNXM1106",Same
657,M_ac_c,Acetate,C2H3O2,-1,C2H3O2,-1,Clean,"Target & metanetx.chemical:MNXM26, biocyc:META:ACET, seed.compound:cpd00029","metanetx.chemical:MNXM26, biocyc:META:ACET, seed.compound:cpd00029","metanetx.chemical:MNXM26, biocyc:META:ACET, seed.compound:cpd00029",Same
658,M_ac_e,Acetate,C2H3O2,-1,C2H3O2,-1,Clean,"Target & metanetx.chemical:MNXM26, biocyc:META:ACET, seed.compound:cpd00029","metanetx.chemical:MNXM26, biocyc:META:ACET, seed.compound:cpd00029","metanetx.chemical:MNXM26, biocyc:META:ACET, seed.compound:cpd00029",Same
659,M_ac_p,Acetate,C2H3O2,-1,C2H3O2,-1,Clean,"Target & metanetx.chemical:MNXM26, biocyc:META:ACET, seed.compound:cpd00029","metanetx.chemical:MNXM26, biocyc:META:ACET, seed.compound:cpd00029","metanetx.chemical:MNXM26, biocyc:META:ACET, seed.compound:cpd00029",Same
660,M_acald_c,Acetaldehyde,C2H4O,0,C2H4O,0,Clean,"Target & metanetx.chemical:MNXM75, biocyc:META:ACETALD, seed.compound:cpd00071","metanetx.chemical:MNXM75, biocyc:META:ACETALD, seed.compound:cpd00071","metanetx.chemical:MNXM75, biocyc:META:ACETALD, seed.compound:cpd00071",Same
661,M_acald_e,Acetaldehyde,C2H4O,0,C2H4O,0,Clean,"Target & metanetx.chemical:MNXM75, biocyc:META:ACETALD, seed.compound:cpd00071","metanetx.chemical:MNXM75, biocyc:META:ACETALD, seed.compound:cpd00071","metanetx.chemical:MNXM75, biocyc:META:ACETALD, seed.compound:cpd00071",Same
662,M_acald_p,Acetaldehyde,C2H4O,0,C2H4O,0,Clean,"Target & metanetx.chemical:MNXM75, biocyc:META:ACETALD, seed.compound:cpd00071","metanetx.chemical:MNXM75, biocyc:META:ACETALD, seed.compound:cpd00071","metanetx.chemical:MNXM75, biocyc:META:ACETALD, seed.compound:cpd00071",Same
663,M_acetol_c,Acetol cytosol,C3H6O2,0,C3H6O2,0,Clean,"Target & biocyc:META:ACETOL, metanetx.chemical:MNXM1744, seed.compound:cpd03105","biocyc:META:ACETOL, metanetx.chemical:MNXM1744, seed.compound:cpd03105","biocyc:META:ACETOL, metanetx.chemical:MNXM1744, seed.compound:cpd03105",Same
664,M_acg5p_c,N-Acetyl-L-glutamyl 5-phosphate,C7H9NO8P,-3,C7H9NO8P,-3,Clean,"Target & biocyc:META:N-ACETYL-GLUTAMYL-P, metanetx.chemical:MNXM1384, seed.compound:cpd02552","biocyc:META:N-ACETYL-GLUTAMYL-P, metanetx.chemical:MNXM1384, seed.compound:cpd02552","biocyc:META:N-ACETYL-GLUTAMYL-P, metanetx.chemical:MNXM1384, seed.compound:cpd02552",Same
665,M_acg5sa_c,N-Acetyl-L-glutamate 5-semialdehyde,C7H10NO4,-1,C7H10NO4,-1,Clean,"Target & biocyc:META:CPD-469, metanetx.chemical:MNXM1062, seed.compound:cpd00918","biocyc:META:CPD-469, metanetx.chemical:MNXM1062, seed.compound:cpd00918","biocyc:META:CPD-469, metanetx.chemical:MNXM1062, seed.compound:cpd00918",Same
666,M_acglu_c,N-Acetyl-L-glutamate,C7H9NO5,-2,C7H9NO5,-2,Clean,"Target & biocyc:META:ACETYL-GLU, metanetx.chemical:MNXM730, seed.compound:cpd00477","biocyc:META:ACETYL-GLU, metanetx.chemical:MNXM730, seed.compound:cpd00477","biocyc:META:ACETYL-GLU, metanetx.chemical:MNXM730, seed.compound:cpd00477",Same
667,M_acglu_e,N-Acetyl-L-glutamate,C7H9NO5,-2,C7H9NO5,-2,Clean,"Target & biocyc:META:ACETYL-GLU, metanetx.chemical:MNXM730, seed.compound:cpd00477","biocyc:META:ACETYL-GLU, metanetx.chemical:MNXM730, seed.compound:cpd00477","biocyc:META:ACETYL-GLU, metanetx.chemical:MNXM730, seed.compound:cpd00477",Same
668,M_acorn_c,N2-Acetyl-L-ornithine,C7H14N2O3,0,C7H14N2O3,0,Clean,"Target & seed.compound:cpd00342, metanetx.chemical:MNXM817, biocyc:META:N-ALPHA-ACETYLORNITHINE","seed.compound:cpd00342, metanetx.chemical:MNXM817, biocyc:META:N-ALPHA-ACETYLORNITHINE","seed.compound:cpd00342, metanetx.chemical:MNXM817, biocyc:META:N-ALPHA-ACETYLORNITHINE",Same
669,M_acser_c,O-Acetyl-L-serine,C5H9NO4,0,C5H9NO4,0,Clean,"Target & seed.compound:cpd00722, biocyc:META:ACETYLSERINE, metanetx.chemical:MNXM418","seed.compound:cpd00722, biocyc:META:ACETYLSERINE, metanetx.chemical:MNXM418","seed.compound:cpd00722, biocyc:META:ACETYLSERINE, metanetx.chemical:MNXM418",Same
670,M_actn__R_c, R  Acetoin C4H8O2,C4H8O2,0,C4H8O2,0,Clean,"Target & biocyc:META:CPD-10353, metanetx.chemical:MNXM664, seed.compound:cpd19008","biocyc:META:CPD-10353, metanetx.chemical:MNXM664, seed.compound:cpd19008","biocyc:META:CPD-10353, metanetx.chemical:MNXM664, seed.compound:cpd19008",Same
671,M_actn__R_e, R  Acetoin C4H8O2,C4H8O2,0,C4H8O2,0,Clean,"Target & biocyc:META:CPD-10353, metanetx.chemical:MNXM664, seed.compound:cpd19008","biocyc:META:CPD-10353, metanetx.chemical:MNXM664, seed.compound:cpd19008","biocyc:META:CPD-10353, metanetx.chemical:MNXM664, seed.compound:cpd19008",Same
672,M_actp_c,Acetyl phosphate,C2H3O5P,-2,C2H3O5P,-2,Clean,"Target & biocyc:META:ACETYL-P, metanetx.chemical:MNXM280, seed.compound:cpd00196","biocyc:META:ACETYL-P, metanetx.chemical:MNXM280, seed.compound:cpd00196","biocyc:META:ACETYL-P, metanetx.chemical:MNXM280, seed.compound:cpd00196",Same
673,M_ade_c,Adenine,C5H5N5,0,C5H5N5,0,Clean,"Target & seed.compound:cpd22238, metanetx.chemical:MNXM168, biocyc:META:ADENINE-RING","seed.compound:cpd22238, metanetx.chemical:MNXM168, biocyc:META:ADENINE-RING","seed.compound:cpd22238, metanetx.chemical:MNXM168, biocyc:META:ADENINE-RING",Same
674,M_ahdt_c,"2-Amino-4-hydroxy-6-(erythro-1,2,3-trihydroxypropyl)dihydropteridine triphosphate",C9H12N5O13P3,-4,C9H12N5O13P3,-4,Clean,"Target & metanetx.chemical:MNXM397, biocyc:META:DIHYDRONEOPTERIN-P3, seed.compound:cpd02978","metanetx.chemical:MNXM397, biocyc:META:DIHYDRONEOPTERIN-P3, seed.compound:cpd02978","metanetx.chemical:MNXM397, biocyc:META:DIHYDRONEOPTERIN-P3, seed.compound:cpd02978",Same
675,M_akg_c,2-Oxoglutarate,C5H4O5,-2,C5H4O5,-2,Clean,"Target & biocyc:META:2-KETOGLUTARATE, metanetx.chemical:MNXM20, seed.compound:cpd00024","biocyc:META:2-KETOGLUTARATE, metanetx.chemical:MNXM20, seed.compound:cpd00024","biocyc:META:2-KETOGLUTARATE, metanetx.chemical:MNXM20, seed.compound:cpd00024",Same
676,M_ala_B_c,Beta-Alanine,C3H7NO2,0,C3H7NO2,0,Clean,"Target & biocyc:META:B-ALANINE, seed.compound:cpd00085, metanetx.chemical:MNXM144","biocyc:META:B-ALANINE, seed.compound:cpd00085, metanetx.chemical:MNXM144","biocyc:META:B-ALANINE, seed.compound:cpd00085, metanetx.chemical:MNXM144",Same
677,M_ala_B_e,Beta-Alanine,C3H7NO2,0,C3H7NO2,0,Clean,"Target & biocyc:META:B-ALANINE, seed.compound:cpd00085, metanetx.chemical:MNXM144","biocyc:META:B-ALANINE, seed.compound:cpd00085, metanetx.chemical:MNXM144","biocyc:META:B-ALANINE, seed.compound:cpd00085, metanetx.chemical:MNXM144",Same
678,M_ala_B_p,Beta-Alanine,C3H7NO2,0,C3H7NO2,0,Clean,"Target & biocyc:META:B-ALANINE, seed.compound:cpd00085, metanetx.chemical:MNXM144","biocyc:META:B-ALANINE, seed.compound:cpd00085, metanetx.chemical:MNXM144","biocyc:META:B-ALANINE, seed.compound:cpd00085, metanetx.chemical:MNXM144",Same
679,M_ala_L_asp__L_c,Ala L asp L C7H11N2O5,C7H11N2O5,-1,C7H11N2O5,-1,Clean,"Target & metanetx.chemical:MNXM40494, biocyc:META:CPD-13404, seed.compound:cpd11593","metanetx.chemical:MNXM40494, biocyc:META:CPD-13404, seed.compound:cpd11593","metanetx.chemical:MNXM40494, biocyc:META:CPD-13404, seed.compound:cpd11593",Same
680,M_ala_L_asp__L_e,Ala L asp L C7H11N2O5,C7H11N2O5,-1,C7H11N2O5,-1,Clean,"Target & metanetx.chemical:MNXM40494, biocyc:META:CPD-13404, seed.compound:cpd11593","metanetx.chemical:MNXM40494, biocyc:META:CPD-13404, seed.compound:cpd11593","metanetx.chemical:MNXM40494, biocyc:META:CPD-13404, seed.compound:cpd11593",Same
681,M_allphn_c,Allophanate C2H3N2O3,C2H3N2O3,-1,C2H3N2O3,-1,Clean,"Target & metanetx.chemical:MNXM1122, biocyc:META:CPD-578, seed.compound:cpd00742","metanetx.chemical:MNXM1122, biocyc:META:CPD-578, seed.compound:cpd00742","metanetx.chemical:MNXM1122, biocyc:META:CPD-578, seed.compound:cpd00742",Same
682,M_anth_c,Anthranilate,C7H6NO2,-1,C7H6NO2,-1,Clean,"Target & metanetx.chemical:MNXM188, biocyc:META:ANTHRANILATE, seed.compound:cpd00093","metanetx.chemical:MNXM188, biocyc:META:ANTHRANILATE, seed.compound:cpd00093","metanetx.chemical:MNXM188, biocyc:META:ANTHRANILATE, seed.compound:cpd00093",Same
683,M_arab__D_c,D Arabinose C5H10O5,C5H10O5,0,C5H10O5,0,Clean,"Target & seed.compound:cpd00185, biocyc:META:D-arabinopyranose, metanetx.chemical:MNXM544","seed.compound:cpd00185, biocyc:META:D-arabinopyranose, metanetx.chemical:MNXM544","seed.compound:cpd00185, biocyc:META:D-arabinopyranose, metanetx.chemical:MNXM544",Same
684,M_arab__D_p,D Arabinose C5H10O5,C5H10O5,0,C5H10O5,0,Clean,"Target & seed.compound:cpd00185, biocyc:META:D-arabinopyranose, metanetx.chemical:MNXM544","seed.compound:cpd00185, biocyc:META:D-arabinopyranose, metanetx.chemical:MNXM544","seed.compound:cpd00185, biocyc:META:D-arabinopyranose, metanetx.chemical:MNXM544",Same
685,M_arbt6p_c,Arbutin 6-phosphate,C12H15O10P,-2,C12H15O10P,-2,Clean,"Target & metanetx.chemical:MNXM2806, biocyc:META:CPD-1162, seed.compound:cpd03697","metanetx.chemical:MNXM2806, biocyc:META:CPD-1162, seed.compound:cpd03697","metanetx.chemical:MNXM2806, biocyc:META:CPD-1162, seed.compound:cpd03697",Same
686,M_arbt6p_e,Arbutin 6-phosphate,C12H15O10P,-2,C12H15O10P,-2,Clean,"Target & metanetx.chemical:MNXM2806, biocyc:META:CPD-1162, seed.compound:cpd03697","metanetx.chemical:MNXM2806, biocyc:META:CPD-1162, seed.compound:cpd03697","metanetx.chemical:MNXM2806, biocyc:META:CPD-1162, seed.compound:cpd03697",Same
687,M_aspsa_c,L-Aspartate 4-semialdehyde,C4H7NO3,0,C4H7NO3,0,Clean,"Target & biocyc:META:L-ASPARTATE-SEMIALDEHYDE, metanetx.chemical:MNXM361, seed.compound:cpd00346","biocyc:META:L-ASPARTATE-SEMIALDEHYDE, metanetx.chemical:MNXM361, seed.compound:cpd00346","biocyc:META:L-ASPARTATE-SEMIALDEHYDE, metanetx.chemical:MNXM361, seed.compound:cpd00346",Same
688,M_betald_c,Betaine aldehyde,C5H12NO,1,C5H12NO,1,Clean,"Target & metanetx.chemical:MNXM457, seed.compound:cpd00447, biocyc:META:BETAINE_ALDEHYDE","metanetx.chemical:MNXM457, seed.compound:cpd00447, biocyc:META:BETAINE_ALDEHYDE","metanetx.chemical:MNXM457, seed.compound:cpd00447, biocyc:META:BETAINE_ALDEHYDE",Same
689,M_btn_c,Biotin,C10H15N2O3S,-1,C10H15N2O3S,-1,Clean,"Target & seed.compound:cpd00104, biocyc:META:BIOTIN, metanetx.chemical:MNXM304","seed.compound:cpd00104, biocyc:META:BIOTIN, metanetx.chemical:MNXM304","seed.compound:cpd00104, biocyc:META:BIOTIN, metanetx.chemical:MNXM304",Same
690,M_ca2_c,Calcium,Ca,2,Ca,2,Clean,"Target & metanetx.chemical:MNXM128, biocyc:META:CA+2, seed.compound:cpd29674","metanetx.chemical:MNXM128, biocyc:META:CA+2, seed.compound:cpd29674","metanetx.chemical:MNXM128, biocyc:META:CA+2, seed.compound:cpd29674",Same
691,M_ca2_e,Calcium,Ca,2,Ca,2,Clean,"Target & metanetx.chemical:MNXM128, biocyc:META:CA+2, seed.compound:cpd29674","metanetx.chemical:MNXM128, biocyc:META:CA+2, seed.compound:cpd29674","metanetx.chemical:MNXM128, biocyc:META:CA+2, seed.compound:cpd29674",Same
692,M_camp_c,CAMP C10H11N5O6P,C10H11N5O6P,-1,C10H11N5O6P,-1,Clean,"Target & seed.compound:cpd00446, biocyc:META:CAMP, metanetx.chemical:MNXM243","seed.compound:cpd00446, biocyc:META:CAMP, metanetx.chemical:MNXM243","seed.compound:cpd00446, biocyc:META:CAMP, metanetx.chemical:MNXM243",Same
693,M_cbasp_c,N-Carbamoyl-L-aspartate,C5H6N2O5,-2,C5H6N2O5,-2,Clean,"Target & seed.compound:cpd00343, biocyc:META:CARBAMYUL-L-ASPARTATE, metanetx.chemical:MNXM465","seed.compound:cpd00343, biocyc:META:CARBAMYUL-L-ASPARTATE, metanetx.chemical:MNXM465","seed.compound:cpd00343, biocyc:META:CARBAMYUL-L-ASPARTATE, metanetx.chemical:MNXM465",Same
694,M_cbp_c,Carbamoyl phosphate,CH2NO5P,-2,CH2NO5P,-2,Clean,"Target & biocyc:META:CARBAMOYL-P, metanetx.chemical:MNXM138, seed.compound:cpd00146","biocyc:META:CARBAMOYL-P, metanetx.chemical:MNXM138, seed.compound:cpd00146","biocyc:META:CARBAMOYL-P, metanetx.chemical:MNXM138, seed.compound:cpd00146",Same
695,M_cgly_c,Cys Gly C5H10N2O3S,C5H10N2O3S,0,C5H10N2O3S,0,Clean,"Target & metanetx.chemical:MNXM683, seed.compound:cpd01017, biocyc:META:CYS-GLY","metanetx.chemical:MNXM683, seed.compound:cpd01017, biocyc:META:CYS-GLY","metanetx.chemical:MNXM683, seed.compound:cpd01017, biocyc:META:CYS-GLY",Same
696,M_cgly_e,Cys Gly C5H10N2O3S,C5H10N2O3S,0,C5H10N2O3S,0,Clean,"Target & metanetx.chemical:MNXM683, seed.compound:cpd01017, biocyc:META:CYS-GLY","metanetx.chemical:MNXM683, seed.compound:cpd01017, biocyc:META:CYS-GLY","metanetx.chemical:MNXM683, seed.compound:cpd01017, biocyc:META:CYS-GLY",Same
697,M_cgly_p,Cys Gly C5H10N2O3S,C5H10N2O3S,0,C5H10N2O3S,0,Clean,"Target & metanetx.chemical:MNXM683, seed.compound:cpd01017, biocyc:META:CYS-GLY","metanetx.chemical:MNXM683, seed.compound:cpd01017, biocyc:META:CYS-GLY","metanetx.chemical:MNXM683, seed.compound:cpd01017, biocyc:META:CYS-GLY",Same
698,M_chol_c,Choline C5H14NO,C5H14NO,1,C5H14NO,1,Clean,"Target & biocyc:META:CHOLINE, metanetx.chemical:MNXM90, seed.compound:cpd00098","biocyc:META:CHOLINE, metanetx.chemical:MNXM90, seed.compound:cpd00098","biocyc:META:CHOLINE, metanetx.chemical:MNXM90, seed.compound:cpd00098",Same
