,Id,Name,Determined Formula,Determined Charge,Previous Formula,Previous Charge,Inferrence Type,Reasoning,Used Databases,Previous Databases,Similarity
588,pta_c,Pentanoate,C5H9O2,-1,C5H9O2,-1,Clean,"Target & seed.compound:cpd00597, biocyc:META:VALERATE, metanetx.chemical:MNXM3382, bigg.metabolite:pta","seed.compound:cpd00597, biocyc:META:VALERATE, metanetx.chemical:MNXM3382, bigg.metabolite:pta","seed.compound:cpd00597, biocyc:META:VALERATE, metanetx.chemical:MNXM3382, bigg.metabolite:pta",Same
589,pta_e,Pentanoate,C5H9O2,-1,C5H9O2,-1,Clean,"Target & seed.compound:cpd00597, biocyc:META:VALERATE, metanetx.chemical:MNXM3382, bigg.metabolite:pta","seed.compound:cpd00597, biocyc:META:VALERATE, metanetx.chemical:MNXM3382, bigg.metabolite:pta","seed.compound:cpd00597, biocyc:META:VALERATE, metanetx.chemical:MNXM3382, bigg.metabolite:pta",Same
590,pta_p,Pentanoate,C5H9O2,-1,C5H9O2,-1,Clean,"Target & seed.compound:cpd00597, biocyc:META:VALERATE, metanetx.chemical:MNXM3382, bigg.metabolite:pta","seed.compound:cpd00597, biocyc:META:VALERATE, metanetx.chemical:MNXM3382, bigg.metabolite:pta","seed.compound:cpd00597, biocyc:META:VALERATE, metanetx.chemical:MNXM3382, bigg.metabolite:pta",Same
591,ptth_c,Pantetheine,C11H22N2O4S,0,C11H22N2O4S,0,Clean,"Target & biocyc:META:CPD-511, seed.compound:cpd00620, metanetx.chemical:MNXM727035, bigg.metabolite:ptth","biocyc:META:CPD-511, seed.compound:cpd00620, metanetx.chemical:MNXM727035, bigg.metabolite:ptth","biocyc:META:CPD-511, seed.compound:cpd00620, metanetx.chemical:MNXM727035, bigg.metabolite:ptth",Same
592,pyam5p_c,Pyridoxamine 5'-phosphate,C8H12N2O5P,-1,C8H12N2O5P,-1,Clean,"Target & biocyc:META:PYRIDOXAMINE-5P, seed.compound:cpd00493, metanetx.chemical:MNXM366, bigg.metabolite:pyam5p","biocyc:META:PYRIDOXAMINE-5P, seed.compound:cpd00493, metanetx.chemical:MNXM366, bigg.metabolite:pyam5p","biocyc:META:PYRIDOXAMINE-5P, seed.compound:cpd00493, metanetx.chemical:MNXM366, bigg.metabolite:pyam5p",Same
593,pydam_c,Pyridoxamine,C8H13N2O2,1,C8H13N2O2,1,Clean,"Target & seed.compound:cpd00419, bigg.metabolite:pydam, biocyc:META:PYRIDOXAMINE, metanetx.chemical:MNXM548","seed.compound:cpd00419, bigg.metabolite:pydam, biocyc:META:PYRIDOXAMINE, metanetx.chemical:MNXM548","seed.compound:cpd00419, bigg.metabolite:pydam, biocyc:META:PYRIDOXAMINE, metanetx.chemical:MNXM548",Same
594,pydx5p_c,Pyridoxal 5'-phosphate,C8H8NO6P,-2,C8H8NO6P,-2,Clean,"Target & seed.compound:cpd00016, metanetx.chemical:MNXM161, biocyc:META:PYRIDOXAL_PHOSPHATE, bigg.metabolite:pydx5p","seed.compound:cpd00016, metanetx.chemical:MNXM161, biocyc:META:PYRIDOXAL_PHOSPHATE, bigg.metabolite:pydx5p","seed.compound:cpd00016, metanetx.chemical:MNXM161, biocyc:META:PYRIDOXAL_PHOSPHATE, bigg.metabolite:pydx5p",Same
595,pydx_c,Pyridoxal,C8H9NO3,0,C8H9NO3,0,Clean,"Target & bigg.metabolite:pydx, biocyc:META:PYRIDOXAL, metanetx.chemical:MNXM311, seed.compound:cpd00215","bigg.metabolite:pydx, biocyc:META:PYRIDOXAL, metanetx.chemical:MNXM311, seed.compound:cpd00215","bigg.metabolite:pydx, biocyc:META:PYRIDOXAL, metanetx.chemical:MNXM311, seed.compound:cpd00215",Same
596,pydxn_c,Pyridoxine,C8H11NO3,0,C8H11NO3,0,Clean,"Target & bigg.metabolite:pydxn, metanetx.chemical:MNXM419, seed.compound:cpd00263, biocyc:META:PYRIDOXINE","bigg.metabolite:pydxn, metanetx.chemical:MNXM419, seed.compound:cpd00263, biocyc:META:PYRIDOXINE","bigg.metabolite:pydxn, metanetx.chemical:MNXM419, seed.compound:cpd00263, biocyc:META:PYRIDOXINE",Same
597,pyr_c,Pyruvate,C3H3O3,-1,C3H3O3,-1,Clean,"Target & metanetx.chemical:MNXM23, biocyc:META:PYRUVATE, seed.compound:cpd00020, bigg.metabolite:pyr","metanetx.chemical:MNXM23, biocyc:META:PYRUVATE, seed.compound:cpd00020, bigg.metabolite:pyr","metanetx.chemical:MNXM23, biocyc:META:PYRUVATE, seed.compound:cpd00020, bigg.metabolite:pyr",Same
598,pyr_e,Pyruvate,C3H3O3,-1,C3H3O3,-1,Clean,"Target & metanetx.chemical:MNXM23, biocyc:META:PYRUVATE, seed.compound:cpd00020, bigg.metabolite:pyr","metanetx.chemical:MNXM23, biocyc:META:PYRUVATE, seed.compound:cpd00020, bigg.metabolite:pyr","metanetx.chemical:MNXM23, biocyc:META:PYRUVATE, seed.compound:cpd00020, bigg.metabolite:pyr",Same
599,pyr_p,Pyruvate,C3H3O3,-1,C3H3O3,-1,Clean,"Target & metanetx.chemical:MNXM23, biocyc:META:PYRUVATE, seed.compound:cpd00020, bigg.metabolite:pyr","metanetx.chemical:MNXM23, biocyc:META:PYRUVATE, seed.compound:cpd00020, bigg.metabolite:pyr","metanetx.chemical:MNXM23, biocyc:META:PYRUVATE, seed.compound:cpd00020, bigg.metabolite:pyr",Same
600,q8_c,Ubiquinone-8,C49H74O4,0,C49H74O4,0,Clean,"Target & biocyc:META:UBIQUINONE-8, metanetx.chemical:MNXM232, seed.compound:cpd15560, bigg.metabolite:q8","biocyc:META:UBIQUINONE-8, metanetx.chemical:MNXM232, seed.compound:cpd15560, bigg.metabolite:q8","biocyc:META:UBIQUINONE-8, metanetx.chemical:MNXM232, seed.compound:cpd15560, bigg.metabolite:q8",Same
601,rhcys_c,S-Ribosyl-L-homocysteine,C9H17NO6S,0,C9H17NO6S,0,Clean,"Target & metanetx.chemical:MNXM731817, seed.compound:cpd02227, biocyc:META:CPD-564, bigg.metabolite:rhcys","metanetx.chemical:MNXM731817, seed.compound:cpd02227, biocyc:META:CPD-564, bigg.metabolite:rhcys","metanetx.chemical:MNXM731817, seed.compound:cpd02227, biocyc:META:CPD-564, bigg.metabolite:rhcys",Same
602,ru5p__D_c,D-Ribulose 5-phosphate,C5H9O8P,-2,C5H9O8P,-2,Clean,"Target & seed.compound:cpd00171, metanetx.chemical:MNXM145, bigg.metabolite:ru5p__D, biocyc:META:RIBULOSE-5P","seed.compound:cpd00171, metanetx.chemical:MNXM145, bigg.metabolite:ru5p__D, biocyc:META:RIBULOSE-5P","seed.compound:cpd00171, metanetx.chemical:MNXM145, bigg.metabolite:ru5p__D, biocyc:META:RIBULOSE-5P",Same
603,s7p_c,Sedoheptulose 7-phosphate,C7H13O10P,-2,C7H13O10P,-2,Clean,"Target & metanetx.chemical:MNXM733314, seed.compound:cpd00238, biocyc:META:D-SEDOHEPTULOSE-7-P, bigg.metabolite:s7p","metanetx.chemical:MNXM733314, seed.compound:cpd00238, biocyc:META:D-SEDOHEPTULOSE-7-P, bigg.metabolite:s7p","metanetx.chemical:MNXM733314, seed.compound:cpd00238, biocyc:META:D-SEDOHEPTULOSE-7-P, bigg.metabolite:s7p",Same
604,sarcs_c,Sarcosine C3H7NO2,C3H7NO2,0,C3H7NO2,0,Clean,"Target & seed.compound:cpd00183, biocyc:META:SARCOSINE, metanetx.chemical:MNXM300, bigg.metabolite:sarcs","seed.compound:cpd00183, biocyc:META:SARCOSINE, metanetx.chemical:MNXM300, bigg.metabolite:sarcs","seed.compound:cpd00183, biocyc:META:SARCOSINE, metanetx.chemical:MNXM300, bigg.metabolite:sarcs",Same
605,sbt__D_c,D-Sorbitol,C6H14O6,0,C6H14O6,0,Clean,"Target & metanetx.chemical:MNXM736685, seed.compound:cpd00588, bigg.metabolite:sbt__D, biocyc:META:SORBITOL","metanetx.chemical:MNXM736685, seed.compound:cpd00588, bigg.metabolite:sbt__D, biocyc:META:SORBITOL","metanetx.chemical:MNXM736685, seed.compound:cpd00588, bigg.metabolite:sbt__D, biocyc:META:SORBITOL",Same
606,sbt__D_e,D-Sorbitol,C6H14O6,0,C6H14O6,0,Clean,"Target & metanetx.chemical:MNXM736685, seed.compound:cpd00588, bigg.metabolite:sbt__D, biocyc:META:SORBITOL","metanetx.chemical:MNXM736685, seed.compound:cpd00588, bigg.metabolite:sbt__D, biocyc:META:SORBITOL","metanetx.chemical:MNXM736685, seed.compound:cpd00588, bigg.metabolite:sbt__D, biocyc:META:SORBITOL",Same
607,ser__D_c,D-Serine,C3H7NO3,0,C3H7NO3,0,Clean,"Target & metanetx.chemical:MNXM694, biocyc:META:D-SERINE, bigg.metabolite:ser__D, seed.compound:cpd00550","metanetx.chemical:MNXM694, biocyc:META:D-SERINE, bigg.metabolite:ser__D, seed.compound:cpd00550","metanetx.chemical:MNXM694, biocyc:META:D-SERINE, bigg.metabolite:ser__D, seed.compound:cpd00550",Same
608,skm5p_c,Shikimate 5-phosphate,C7H8O8P,-3,C7H8O8P,-3,Clean,"Target & metanetx.chemical:MNXM1265, biocyc:META:SHIKIMATE-5P, bigg.metabolite:skm5p, seed.compound:cpd02030","metanetx.chemical:MNXM1265, biocyc:META:SHIKIMATE-5P, bigg.metabolite:skm5p, seed.compound:cpd02030","metanetx.chemical:MNXM1265, biocyc:META:SHIKIMATE-5P, bigg.metabolite:skm5p, seed.compound:cpd02030",Same
609,skm_c,Shikimate,C7H9O5,-1,C7H9O5,-1,Clean,"Target & seed.compound:cpd00383, biocyc:META:SHIKIMATE, bigg.metabolite:skm, metanetx.chemical:MNXM602","seed.compound:cpd00383, biocyc:META:SHIKIMATE, bigg.metabolite:skm, metanetx.chemical:MNXM602","seed.compound:cpd00383, biocyc:META:SHIKIMATE, bigg.metabolite:skm, metanetx.chemical:MNXM602",Same
610,sl26da_c,"N-Succinyl-LL-2,6-diaminoheptanedioate",C11H16N2O7,-2,C11H16N2O7,-2,Clean,"Target & metanetx.chemical:MNXM729177, seed.compound:cpd02698, biocyc:META:N-SUCCINYLLL-2-6-DIAMINOPIMELATE, bigg.metabolite:sl26da","metanetx.chemical:MNXM729177, seed.compound:cpd02698, biocyc:META:N-SUCCINYLLL-2-6-DIAMINOPIMELATE, bigg.metabolite:sl26da","metanetx.chemical:MNXM729177, seed.compound:cpd02698, biocyc:META:N-SUCCINYLLL-2-6-DIAMINOPIMELATE, bigg.metabolite:sl26da",Same
611,sl2a6o_c,N-Succinyl-2-L-amino-6-oxoheptanedioate,C11H12NO8,-3,C11H12NO8,-3,Clean,"Target & bigg.metabolite:sl2a6o, biocyc:META:N-SUCCINYL-2-AMINO-6-KETOPIMELATE, seed.compound:cpd02724, metanetx.chemical:MNXM1563","bigg.metabolite:sl2a6o, biocyc:META:N-SUCCINYL-2-AMINO-6-KETOPIMELATE, seed.compound:cpd02724, metanetx.chemical:MNXM1563","bigg.metabolite:sl2a6o, biocyc:META:N-SUCCINYL-2-AMINO-6-KETOPIMELATE, seed.compound:cpd02724, metanetx.chemical:MNXM1563",Same
612,so4_c,Sulfate,O4S,-2,O4S,-2,Clean,"Target & metanetx.chemical:MNXM58, biocyc:META:SULFATE, bigg.metabolite:so4, seed.compound:cpd00048","metanetx.chemical:MNXM58, biocyc:META:SULFATE, bigg.metabolite:so4, seed.compound:cpd00048","metanetx.chemical:MNXM58, biocyc:META:SULFATE, bigg.metabolite:so4, seed.compound:cpd00048",Same
613,so4_e,Sulfate,O4S,-2,O4S,-2,Clean,"Target & metanetx.chemical:MNXM58, biocyc:META:SULFATE, bigg.metabolite:so4, seed.compound:cpd00048","metanetx.chemical:MNXM58, biocyc:META:SULFATE, bigg.metabolite:so4, seed.compound:cpd00048","metanetx.chemical:MNXM58, biocyc:META:SULFATE, bigg.metabolite:so4, seed.compound:cpd00048",Same
614,spmd_c,Spermidine,C7H22N3,3,C7H22N3,3,Clean,"Target & metanetx.chemical:MNXM124, bigg.metabolite:spmd, biocyc:META:SPERMIDINE, seed.compound:cpd00264","metanetx.chemical:MNXM124, bigg.metabolite:spmd, biocyc:META:SPERMIDINE, seed.compound:cpd00264","metanetx.chemical:MNXM124, bigg.metabolite:spmd, biocyc:META:SPERMIDINE, seed.compound:cpd00264",Same
615,spmd_e,Spermidine,C7H22N3,3,C7H22N3,3,Clean,"Target & metanetx.chemical:MNXM124, bigg.metabolite:spmd, biocyc:META:SPERMIDINE, seed.compound:cpd00264","metanetx.chemical:MNXM124, bigg.metabolite:spmd, biocyc:META:SPERMIDINE, seed.compound:cpd00264","metanetx.chemical:MNXM124, bigg.metabolite:spmd, biocyc:META:SPERMIDINE, seed.compound:cpd00264",Same
616,spmd_p,Spermidine,C7H22N3,3,C7H22N3,3,Clean,"Target & metanetx.chemical:MNXM124, bigg.metabolite:spmd, biocyc:META:SPERMIDINE, seed.compound:cpd00264","metanetx.chemical:MNXM124, bigg.metabolite:spmd, biocyc:META:SPERMIDINE, seed.compound:cpd00264","metanetx.chemical:MNXM124, bigg.metabolite:spmd, biocyc:META:SPERMIDINE, seed.compound:cpd00264",Same
617,sucbz_c,O-Succinylbenzoate,C11H8O5,-2,C11H8O5,-2,Clean,"Target & metanetx.chemical:MNXM1212, bigg.metabolite:sucbz, biocyc:META:O-SUCCINYLBENZOATE, seed.compound:cpd01772","metanetx.chemical:MNXM1212, bigg.metabolite:sucbz, biocyc:META:O-SUCCINYLBENZOATE, seed.compound:cpd01772","metanetx.chemical:MNXM1212, bigg.metabolite:sucbz, biocyc:META:O-SUCCINYLBENZOATE, seed.compound:cpd01772",Same
618,succ_c,Succinate,C4H4O4,-2,C4H4O4,-2,Clean,"Target & biocyc:META:SUC, seed.compound:cpd00036, bigg.metabolite:succ, metanetx.chemical:MNXM25","biocyc:META:SUC, seed.compound:cpd00036, bigg.metabolite:succ, metanetx.chemical:MNXM25","biocyc:META:SUC, seed.compound:cpd00036, bigg.metabolite:succ, metanetx.chemical:MNXM25",Same
619,succ_e,Succinate,C4H4O4,-2,C4H4O4,-2,Clean,"Target & biocyc:META:SUC, seed.compound:cpd00036, bigg.metabolite:succ, metanetx.chemical:MNXM25","biocyc:META:SUC, seed.compound:cpd00036, bigg.metabolite:succ, metanetx.chemical:MNXM25","biocyc:META:SUC, seed.compound:cpd00036, bigg.metabolite:succ, metanetx.chemical:MNXM25",Same
620,succ_p,Succinate,C4H4O4,-2,C4H4O4,-2,Clean,"Target & biocyc:META:SUC, seed.compound:cpd00036, bigg.metabolite:succ, metanetx.chemical:MNXM25","biocyc:META:SUC, seed.compound:cpd00036, bigg.metabolite:succ, metanetx.chemical:MNXM25","biocyc:META:SUC, seed.compound:cpd00036, bigg.metabolite:succ, metanetx.chemical:MNXM25",Same
621,succoa_c,Succinyl-CoA,C25H35N7O19P3S,-5,C25H35N7O19P3S,-5,Clean,"Target & metanetx.chemical:MNXM1104774, seed.compound:cpd00078, biocyc:META:SUC-COA, bigg.metabolite:succoa","metanetx.chemical:MNXM1104774, seed.compound:cpd00078, biocyc:META:SUC-COA, bigg.metabolite:succoa","metanetx.chemical:MNXM1104774, seed.compound:cpd00078, biocyc:META:SUC-COA, bigg.metabolite:succoa",Same
622,suchms_c,O-Succinyl-L-homoserine,C8H12NO6,-1,C8H12NO6,-1,Clean,"Target & bigg.metabolite:suchms, seed.compound:cpd00822, metanetx.chemical:MNXM820, biocyc:META:O-SUCCINYL-L-HOMOSERINE","bigg.metabolite:suchms, seed.compound:cpd00822, metanetx.chemical:MNXM820, biocyc:META:O-SUCCINYL-L-HOMOSERINE","bigg.metabolite:suchms, seed.compound:cpd00822, metanetx.chemical:MNXM820, biocyc:META:O-SUCCINYL-L-HOMOSERINE",Same
623,sucsal_c,Succinic semialdehyde,C4H5O3,-1,C4H5O3,-1,Clean,"Target & metanetx.chemical:MNXM172, biocyc:META:SUCC-S-ALD, seed.compound:cpd00199, bigg.metabolite:sucsal","metanetx.chemical:MNXM172, biocyc:META:SUCC-S-ALD, seed.compound:cpd00199, bigg.metabolite:sucsal","metanetx.chemical:MNXM172, biocyc:META:SUCC-S-ALD, seed.compound:cpd00199, bigg.metabolite:sucsal",Same
624,tartr__D_c,D-tartrate,C4H4O6,-2,C4H4O6,-2,Clean,"Target & seed.compound:cpd19018, biocyc:META:D-TARTRATE, bigg.metabolite:tartr__D, metanetx.chemical:MNXM7948","seed.compound:cpd19018, biocyc:META:D-TARTRATE, bigg.metabolite:tartr__D, metanetx.chemical:MNXM7948","seed.compound:cpd19018, biocyc:META:D-TARTRATE, bigg.metabolite:tartr__D, metanetx.chemical:MNXM7948",Same
625,tartr__D_p,D-tartrate,C4H4O6,-2,C4H4O6,-2,Clean,"Target & seed.compound:cpd19018, biocyc:META:D-TARTRATE, bigg.metabolite:tartr__D, metanetx.chemical:MNXM7948","seed.compound:cpd19018, biocyc:META:D-TARTRATE, bigg.metabolite:tartr__D, metanetx.chemical:MNXM7948","seed.compound:cpd19018, biocyc:META:D-TARTRATE, bigg.metabolite:tartr__D, metanetx.chemical:MNXM7948",Same
626,taur_c,Taurine C2H7NO3S,C2H7NO3S,0,C2H7NO3S,0,Clean,"Target & biocyc:META:TAURINE, metanetx.chemical:MNXM282, seed.compound:cpd00210, bigg.metabolite:taur","biocyc:META:TAURINE, metanetx.chemical:MNXM282, seed.compound:cpd00210, bigg.metabolite:taur","biocyc:META:TAURINE, metanetx.chemical:MNXM282, seed.compound:cpd00210, bigg.metabolite:taur",Same
627,taur_e,Taurine C2H7NO3S,C2H7NO3S,0,C2H7NO3S,0,Clean,"Target & biocyc:META:TAURINE, metanetx.chemical:MNXM282, seed.compound:cpd00210, bigg.metabolite:taur","biocyc:META:TAURINE, metanetx.chemical:MNXM282, seed.compound:cpd00210, bigg.metabolite:taur","biocyc:META:TAURINE, metanetx.chemical:MNXM282, seed.compound:cpd00210, bigg.metabolite:taur",Same
628,tdcoa_c,Tetradecanoyl-CoA (n-C14:0CoA),C35H58N7O17P3S,-4,C35H58N7O17P3S,-4,Clean,"Target & metanetx.chemical:MNXM1104283, seed.compound:cpd01695, biocyc:META:TETRADECANOYL-COA, bigg.metabolite:tdcoa","metanetx.chemical:MNXM1104283, seed.compound:cpd01695, biocyc:META:TETRADECANOYL-COA, bigg.metabolite:tdcoa","metanetx.chemical:MNXM1104283, seed.compound:cpd01695, biocyc:META:TETRADECANOYL-COA, bigg.metabolite:tdcoa",Same
629,thdp_c,"2,3,4,5-Tetrahydrodipicolinate",C7H7NO4,-2,C7H7NO4,-2,Clean,"Target & bigg.metabolite:thdp, metanetx.chemical:MNXM480, biocyc:META:DELTA1-PIPERIDEINE-2-6-DICARBOXYLATE, seed.compound:cpd02465","bigg.metabolite:thdp, metanetx.chemical:MNXM480, biocyc:META:DELTA1-PIPERIDEINE-2-6-DICARBOXYLATE, seed.compound:cpd02465","bigg.metabolite:thdp, metanetx.chemical:MNXM480, biocyc:META:DELTA1-PIPERIDEINE-2-6-DICARBOXYLATE, seed.compound:cpd02465",Same
630,thm_c,Thiamin,C12H17N4OS,1,C12H17N4OS,1,Clean,"Target & biocyc:META:META:THIAMINE, metanetx.chemical:MNXM730135, bigg.metabolite:thm, seed.compound:cpd00305","biocyc:META:META:THIAMINE, metanetx.chemical:MNXM730135, bigg.metabolite:thm, seed.compound:cpd00305","biocyc:META:META:THIAMINE, metanetx.chemical:MNXM730135, bigg.metabolite:thm, seed.compound:cpd00305",Same
631,thm_e,Thiamin,C12H17N4OS,1,C12H17N4OS,1,Clean,"Target & biocyc:META:META:THIAMINE, metanetx.chemical:MNXM730135, bigg.metabolite:thm, seed.compound:cpd00305","biocyc:META:META:THIAMINE, metanetx.chemical:MNXM730135, bigg.metabolite:thm, seed.compound:cpd00305","biocyc:META:META:THIAMINE, metanetx.chemical:MNXM730135, bigg.metabolite:thm, seed.compound:cpd00305",Same
632,thr__L_c,L-Threonine,C4H9NO3,0,C4H9NO3,0,Clean,"Target & bigg.metabolite:thr__L, seed.compound:cpd00161, metanetx.chemical:MNXM142, biocyc:META:THR","bigg.metabolite:thr__L, seed.compound:cpd00161, metanetx.chemical:MNXM142, biocyc:META:THR","bigg.metabolite:thr__L, seed.compound:cpd00161, metanetx.chemical:MNXM142, biocyc:META:THR",Same
633,thr__L_e,L-Threonine,C4H9NO3,0,C4H9NO3,0,Clean,"Target & bigg.metabolite:thr__L, seed.compound:cpd00161, metanetx.chemical:MNXM142, biocyc:META:THR","bigg.metabolite:thr__L, seed.compound:cpd00161, metanetx.chemical:MNXM142, biocyc:META:THR","bigg.metabolite:thr__L, seed.compound:cpd00161, metanetx.chemical:MNXM142, biocyc:META:THR",Same
634,thr__L_p,L-Threonine,C4H9NO3,0,C4H9NO3,0,Clean,"Target & bigg.metabolite:thr__L, seed.compound:cpd00161, metanetx.chemical:MNXM142, biocyc:META:THR","bigg.metabolite:thr__L, seed.compound:cpd00161, metanetx.chemical:MNXM142, biocyc:META:THR","bigg.metabolite:thr__L, seed.compound:cpd00161, metanetx.chemical:MNXM142, biocyc:META:THR",Same
635,thrp_c,L-Threonine O-3-phosphate,C4H8NO6P,-2,C4H8NO6P,-2,Clean,"Target & bigg.metabolite:thrp, metanetx.chemical:MNXM1492, biocyc:META:L-THREONINE-O-3-PHOSPHATE, seed.compound:cpd08928","bigg.metabolite:thrp, metanetx.chemical:MNXM1492, biocyc:META:L-THREONINE-O-3-PHOSPHATE, seed.compound:cpd08928","bigg.metabolite:thrp, metanetx.chemical:MNXM1492, biocyc:META:L-THREONINE-O-3-PHOSPHATE, seed.compound:cpd08928",Same
636,thym_c,Thymine C5H6N2O2,C5H6N2O2,0,C5H6N2O2,0,Clean,"Target & biocyc:META:THYMINE, seed.compound:cpd00151, metanetx.chemical:MNXM386, bigg.metabolite:thym","biocyc:META:THYMINE, seed.compound:cpd00151, metanetx.chemical:MNXM386, bigg.metabolite:thym","biocyc:META:THYMINE, seed.compound:cpd00151, metanetx.chemical:MNXM386, bigg.metabolite:thym",Same
637,thym_e,Thymine C5H6N2O2,C5H6N2O2,0,C5H6N2O2,0,Clean,"Target & biocyc:META:THYMINE, seed.compound:cpd00151, metanetx.chemical:MNXM386, bigg.metabolite:thym","biocyc:META:THYMINE, seed.compound:cpd00151, metanetx.chemical:MNXM386, bigg.metabolite:thym","biocyc:META:THYMINE, seed.compound:cpd00151, metanetx.chemical:MNXM386, bigg.metabolite:thym",Same
638,thymd_c,Thymidine C10H14N2O5,C10H14N2O5,0,C10H14N2O5,0,Clean,"Target & metanetx.chemical:MNXM420, biocyc:META:THYMIDINE, bigg.metabolite:thymd, seed.compound:cpd00184","metanetx.chemical:MNXM420, biocyc:META:THYMIDINE, bigg.metabolite:thymd, seed.compound:cpd00184","metanetx.chemical:MNXM420, biocyc:META:THYMIDINE, bigg.metabolite:thymd, seed.compound:cpd00184",Same
639,tre6p_c,"Alpha,alpha'-Trehalose 6-phosphate",C12H21O14P,-2,C12H21O14P,-2,Clean,"Target & bigg.metabolite:tre6p, seed.compound:cpd00523, biocyc:META:TREHALOSE-6P, metanetx.chemical:MNXM448","bigg.metabolite:tre6p, seed.compound:cpd00523, biocyc:META:TREHALOSE-6P, metanetx.chemical:MNXM448","bigg.metabolite:tre6p, seed.compound:cpd00523, biocyc:META:TREHALOSE-6P, metanetx.chemical:MNXM448",Same
640,tre_c,Trehalose,C12H22O11,0,C12H22O11,0,Clean,"Target & seed.compound:cpd00794, biocyc:META:TREHALOSE, bigg.metabolite:tre, biocyc:META:CPD-15990","seed.compound:cpd00794, biocyc:META:TREHALOSE, bigg.metabolite:tre, biocyc:META:CPD-15990","seed.compound:cpd00794, biocyc:META:TREHALOSE, bigg.metabolite:tre, biocyc:META:CPD-15990",Same
641,tre_e,Trehalose,C12H22O11,0,C12H22O11,0,Clean,"Target & seed.compound:cpd00794, biocyc:META:TREHALOSE, bigg.metabolite:tre, biocyc:META:CPD-15990","seed.compound:cpd00794, biocyc:META:TREHALOSE, bigg.metabolite:tre, biocyc:META:CPD-15990","seed.compound:cpd00794, biocyc:META:TREHALOSE, bigg.metabolite:tre, biocyc:META:CPD-15990",Same
642,trp__L_c,L-Tryptophan,C11H12N2O2,0,C11H12N2O2,0,Clean,"Target & bigg.metabolite:trp__L, biocyc:META:TRP, seed.compound:cpd00065, seed.compound:cpd19007","bigg.metabolite:trp__L, biocyc:META:TRP, seed.compound:cpd00065, seed.compound:cpd19007","bigg.metabolite:trp__L, biocyc:META:TRP, seed.compound:cpd00065, seed.compound:cpd19007",Same
643,trp__L_e,L-Tryptophan,C11H12N2O2,0,C11H12N2O2,0,Clean,"Target & bigg.metabolite:trp__L, biocyc:META:TRP, seed.compound:cpd00065, seed.compound:cpd19007","bigg.metabolite:trp__L, biocyc:META:TRP, seed.compound:cpd00065, seed.compound:cpd19007","bigg.metabolite:trp__L, biocyc:META:TRP, seed.compound:cpd00065, seed.compound:cpd19007",Same
644,udpg_c,UDPglucose,C15H22N2O17P2,-2,C15H22N2O17P2,-2,Clean,"Target & bigg.metabolite:udpg, biocyc:META:CPD-12575, seed.compound:cpd00026, seed.compound:cpd28293","bigg.metabolite:udpg, biocyc:META:CPD-12575, seed.compound:cpd00026, seed.compound:cpd28293","bigg.metabolite:udpg, biocyc:META:CPD-12575, seed.compound:cpd00026, seed.compound:cpd28293",Same
645,udpgal_c,UDPgalactose,C15H22N2O17P2,-2,C15H22N2O17P2,-2,Clean,"Target & bigg.metabolite:udpgal, seed.compound:cpd00043, biocyc:META:CPD-14553, seed.compound:cpd30770","bigg.metabolite:udpgal, seed.compound:cpd00043, biocyc:META:CPD-14553, seed.compound:cpd30770","bigg.metabolite:udpgal, seed.compound:cpd00043, biocyc:META:CPD-14553, seed.compound:cpd30770",Same
646,uppg3_c,Uroporphyrinogen III,C40H36N4O16,-8,C40H36N4O16,-8,Clean,"Target & seed.compound:cpd00774, metanetx.chemical:MNXM414, bigg.metabolite:uppg3, biocyc:META:UROPORPHYRINOGEN-III","seed.compound:cpd00774, metanetx.chemical:MNXM414, bigg.metabolite:uppg3, biocyc:META:UROPORPHYRINOGEN-III","seed.compound:cpd00774, metanetx.chemical:MNXM414, bigg.metabolite:uppg3, biocyc:META:UROPORPHYRINOGEN-III",Same
647,ura_c,Uracil,C4H4N2O2,0,C4H4N2O2,0,Clean,"Target & metanetx.chemical:MNXM158, seed.compound:cpd00092, bigg.metabolite:ura, biocyc:META:URACIL","metanetx.chemical:MNXM158, seed.compound:cpd00092, bigg.metabolite:ura, biocyc:META:URACIL","metanetx.chemical:MNXM158, seed.compound:cpd00092, bigg.metabolite:ura, biocyc:META:URACIL",Same
